year,lds_onset_pentad,lds_cessation_pentad,lds_onset_day,lds_onset_date,lds_cessation_day,lds_cessation_date,lds_duration(days),rainfall_amount(mm),no_of_rain_days,lds_intensity(mm/day),lds_intensity_index(%),sst_ja_mean,sst_ja_anom,sst_jj_anom,sst_jja_anom
2001,181,246,181,2001-06-30,250,2001-09-07,70,190.8251953125,36,2.72607421875,-67.10776952737993,25.53544044494629,-0.3478584289550781,-0.3532552719116211,-0.3926868438720703
2002,201,206,201,2002-07-20,210,2002-07-29,10,65.0374755859375,9,6.50374755859375,-11.690490656613926,26.175752639770508,0.2924537658691406,0.4988832473754883,0.4275887807210286
2003,195,217,196,2003-07-15,220,2003-08-08,25,94.99957275390625,12,3.79998291015625,-47.357489005481156,26.199569702148438,0.3162708282470703,0.1763010025024414,0.27076975504557294
2004,202,231,206,2004-07-24,235,2004-08-22,30,59.05708312988281,18,1.9685694376627605,-76.21327185013254,25.649066925048828,-0.23423194885253906,-0.3075246810913086,-0.23593902587890625
2005,201,231,201,2005-07-20,235,2005-08-23,35,68.86027526855469,9,1.9674364362444197,-74.09441233373964,25.606220245361328,-0.27707862854003906,-0.5173549652099609,-0.4095986684163411
2006,211,230,211,2006-07-30,230,2006-08-18,20,148.5324249267578,11,7.4266212463378904,4.801326513075844,25.888538360595703,0.0052394866943359375,0.36669158935546875,0.25489552815755206
2007,205,222,206,2007-07-25,225,2007-08-13,20,146.53529357910156,11,7.326764678955078,-16.41202299872551,26.457502365112305,0.5742034912109375,0.586817741394043,0.6017977396647135
2008,210,237,211,2008-07-29,240,2008-08-27,30,156.52052307128906,23,5.217350769042969,-44.229949072056954,26.317718505859375,0.4344196319580078,-0.047672271728515625,0.19004249572753906
2009,236,240,236,2009-08-24,240,2009-08-28,5,61.06932067871094,5,12.213864135742188,39.55836182145565,26.380592346191406,0.49729442596435547,0.4372673034667969,0.4642492930094401
2010,192,216,196,2010-07-15,220,2010-08-08,25,102.7706298828125,16,4.1108251953125,-51.55860324213087,26.189369201660156,0.30607128143310547,0.20766448974609375,0.2288227081298828
2011,216,231,216,2011-08-04,235,2011-08-23,20,76.00830841064453,10,3.8004154205322265,-49.712087373482824,25.74986457824707,-0.13343429565429688,-0.2365894317626953,-0.15675862630208334
2012,182,226,186,2012-07-04,230,2012-08-17,45,170.48089599609375,28,3.78846435546875,-56.631043102543835,26.10626792907715,0.22296905517578125,0.22485065460205078,0.19754854838053384
2013,205,230,206,2013-07-25,230,2013-08-18,25,31.750749588012695,7,1.2700299835205078,-78.72190705434832,25.752668380737305,-0.1306304931640625,0.04380607604980469,0.012311299641927084
2014,195,227,196,2014-07-15,230,2014-08-18,35,163.73104858398438,19,4.67802995954241,-38.755028252515636,26.134613037109375,0.2513151168823242,0.35007476806640625,0.3190771738688151
2015,192,226,196,2015-07-15,230,2015-08-18,35,65.18912506103516,15,1.86254643031529,-73.24483513918271,26.116464614868164,0.23316574096679688,0.2116689682006836,0.21424166361490884
2016,176,227,176,2016-06-24,230,2016-08-17,55,253.33401489257812,39,4.606072998046875,-41.67785033101787,26.407695770263672,0.5243968963623047,0.5507307052612305,0.5455919901529948
2017,186,191,186,2017-07-05,195,2017-07-14,10,52.903648376464844,6,5.290364837646484,-23.5490782401134,26.35097885131836,0.4676799774169922,0.6242647171020508,0.5560582478841146
2018,207,217,211,2018-07-30,220,2018-08-08,10,3.5180301666259766,1,0.35180301666259767,-95.93312455750159,26.41179656982422,0.5284976959228516,0.49094676971435547,0.46875635782877606
2019,206,226,206,2019-07-25,230,2019-08-18,25,115.60353088378906,10,4.624141235351562,-43.14387026085913,26.419578552246094,0.536280632019043,0.40346527099609375,0.5568002065022787
2020,193,237,196,2020-07-14,240,2020-08-27,45,90.0167465209961,23,2.000372144911024,-75.58687821150076,26.343849182128906,0.46055030822753906,0.4174070358276367,0.4529927571614583
2021,196,211,196,2021-07-15,215,2021-08-03,20,39.027000427246094,6,1.9513500213623047,-78.52929340668415,27.051151275634766,1.1678533554077148,1.1520605087280273,1.1110388437906902
2022,186,202,186,2022-07-05,205,2022-07-24,20,64.78868865966797,10,3.2394344329833986,-53.841217301723766,26.34164810180664,0.45834922790527344,0.4244041442871094,0.39630889892578125
2023,211,221,211,2023-07-30,225,2023-08-13,15,51.227294921875,6,3.415152994791667,-59.091906431639586,26.77684211730957,0.8935432434082031,0.7992124557495117,0.8441499074300131
2024,195,225,196,2024-07-14,225,2024-08-12,30,35.742828369140625,10,1.1914276123046874,-82.94348841649646,26.768394470214844,0.8850946426391602,1.095738410949707,0.8636474609375
