year,lds_onset_pentad,lds_cessation_pentad,lds_onset_day,lds_onset_date,lds_cessation_day,lds_cessation_date,lds_duration(days),rainfall_amount(mm),no_of_rain_days,lds_intensity(mm/day),lds_intensity_index(%),sst_ja_mean,sst_ja_anom,sst_jj_anom,sst_jja_anom
2013,205,230,206,2013-07-25,230,2013-08-18,25,31.750749588012695,7,1.2700299835205078,-78.72190705434832,25.752668380737305,-0.24690723419189453,-0.05218696594238281,-0.09641647338867188
2014,195,227,196,2014-07-15,230,2014-08-18,35,163.73104858398438,19,4.67802995954241,-38.755028252515636,26.134613037109375,0.1350383758544922,0.25408172607421875,0.21034940083821616
2015,192,226,196,2015-07-15,230,2015-08-18,35,65.18912506103516,15,1.86254643031529,-73.24483513918271,26.116464614868164,0.11688899993896484,0.1156759262084961,0.10551389058430989
2016,176,227,176,2016-06-24,230,2016-08-17,55,253.33401489257812,39,4.606072998046875,-41.67785033101787,26.407695770263672,0.40812015533447266,0.45473766326904297,0.4368642171223958
2017,186,191,186,2017-07-05,195,2017-07-14,10,52.903648376464844,6,5.290364837646484,-23.5490782401134,26.35097885131836,0.35140323638916016,0.5282716751098633,0.4473304748535156
2018,207,217,211,2018-07-30,220,2018-08-08,10,3.5180301666259766,1,0.35180301666259767,-95.93312410914628,26.41179656982422,0.41222095489501953,0.39495372772216797,0.36002858479817706
2019,206,226,206,2019-07-25,230,2019-08-18,25,115.60353088378906,10,4.624141235351562,-43.143863593963836,26.419578552246094,0.42000389099121094,0.30747222900390625,0.4480724334716797
2020,193,237,196,2020-07-14,240,2020-08-27,45,90.0167465209961,23,2.000372144911024,-75.58687821150076,26.343849182128906,0.34427356719970703,0.3214139938354492,0.3442649841308594
2021,196,211,196,2021-07-15,215,2021-08-03,20,39.027000427246094,6,1.9513500213623047,-78.52929340668415,27.051151275634766,1.0515766143798828,1.0560674667358398,1.002311070760091
2022,186,202,186,2022-07-05,205,2022-07-24,20,64.78868865966797,10,3.2394344329833986,-53.841207892995314,26.34164810180664,0.3420724868774414,0.3284111022949219,0.2875811258951823
2023,211,221,211,2023-07-30,225,2023-08-13,15,51.227294921875,6,3.415152994791667,-59.09190175850323,26.77684211730957,0.7772665023803711,0.7032194137573242,0.7354221343994141
2024,195,225,196,2024-07-14,225,2024-08-12,30,35.742828369140625,10,1.1914276123046874,-82.94348841649646,26.768394470214844,0.7688179016113281,0.9997453689575195,0.754919687906901
